HostCode,TargetCode,Amount
CPV,PRY,6720
CPV,PER,12480
CPV,PHL,9600
CPV,POL,22080
CPV,PRT,1589760
CPV,PRI,0
CPV,QAT,0
CPV,REU,0
CPV,ROM,57600
CPV,RUS,140160
CPV,RWA,598
CPV,SHN,0
CPV,KNA,0
CPV,LCA,0
CPV,SPM,0
CPV,VCT,0
CPV,WSM,0
CPV,SMR,0
CPV,STP,1082679
CPV,SAU,0
CPV,SEN,61594
CPV,SCG,18240
CPV,SYC,0
CPV,SLE,299
CPV,SGP,960
CPV,SVK,5760
CPV,SVN,960
CPV,SLB,0
CPV,SOM,1196
CPV,ZAF,1794
CPV,ESP,72000
CPV,LKA,2880
CPV,SDN,1495
CPV,SUR,3840
CPV,SWZ,0
CPV,SWE,2880
CPV,CHE,24000
CPV,SYR,960
CPV,TWN,1920
CPV,TJK,2880
CPV,TZA,598
CPV,THA,1920
CPV,TLS,0
CPV,TGO,598
CPV,TKL,0
CPV,TON,0
CPV,TTO,0
CPV,TUN,4800
CPV,TUR,8640
CPV,TKM,960
CPV,TCA,0
CPV,TUV,0
CPV,UGA,299
CPV,UKR,68160
CPV,ARE,0
CPV,GBR,47040
CPV,USA,80640
CPV,URY,3840
CPV,UZB,7680
CPV,VUT,0
CPV,VEN,5760
CPV,VNM,5760
CPV,VGB,0
CPV,VIR,0
CPV,WLF,0
CPV,YEM,1920
CPV,ZMB,598
CPV,ZWE,598
CYM,AFG,0
CYM,ALB,0
CYM,DZA,0
CYM,ASM,0
CYM,AND,960
CYM,AGO,1104
CYM,AIA,0
CYM,ATG,448
CYM,ARG,3136
CYM,ARM,0
CYM,ABW,0
CYM,AUS,196800
CYM,AUT,124800
CYM,AZE,0
CYM,BHS,42112
CYM,BHR,1920
CYM,BGD,3840
CYM,BRB,46144
CYM,BLR,0
CYM,BEL,33600
CYM,BLZ,79296
CYM,BEN,0
CYM,BMU,16320
CYM,BTN,0
CYM,BOL,1324.339027
CYM,BIH,0
CYM,BWA,1104
CYM,BRA,16576
CYM,BRN,0
CYM,BGR,0
CYM,BFA,0
CYM,BDI,0
CYM,KHM,0
CYM,CMR,0
CYM,CAN,648960
CYM,CPV,0
CYM,CYM,0
CYM,CAF,0
CYM,TCD,0
CYM,CHL,0
CYM,CHN,3840
CYM,COL,52416
CYM,COM,1104
CYM,COG,0
CYM,COD,0
CYM,COK,0
CYM,CRI,104905.1146
CYM,CIV,0
CYM,HRV,0
CYM,CUB,167104
CYM,CYP,1920
CYM,CZE,19200
CYM,DNK,52800
CYM,DJI,0
CYM,DMA,1792
CYM,DOM,26855.91663
CYM,ECU,652.2581287
CYM,EGY,1104
CYM,SLV,0
CYM,GNQ,0
CYM,ERI,0
CYM,EST,0
CYM,ETH,1104
CYM,FLK,0
CYM,FRO,0
CYM,FJI,960
CYM,FIN,5760
CYM,FRA,96000
CYM,GUF,0
CYM,PYF,0
CYM,GAB,0
CYM,GMB,0
CYM,GEO,0
CYM,DEU,66240
CYM,GHA,2208
CYM,GIB,0
CYM,GRC,960
CYM,GRL,0
CYM,GRD,4480
CYM,GLP,0
CYM,GUM,0
CYM,GTM,0
CYM,GIN,1104
CYM,GNB,0
CYM,GUY,32592
CYM,HTI,4928
CYM,HND,1303478.34
CYM,HKG,960
CYM,HUN,960
CYM,ISL,0
CYM,IND,68160
CYM,IDN,1920
CYM,IRN,5760
CYM,IRQ,0
CYM,IRL,122880
CYM,ISR,6720
CYM,ITA,45120
CYM,JAM,2662464
CYM,JPN,11520
CYM,JOR,0
CYM,KAZ,0
CYM,KEN,19872
CYM,KIR,960
CYM,PRK,0
CYM,KOR,1920
CYM,KWT,960
CYM,KGZ,0
CYM,LAO,0
CYM,LVA,0
CYM,LBN,1920
CYM,LSO,0
CYM,LBR,0
CYM,LBY,0
CYM,LIE,0
CYM,LTU,0
CYM,LUX,0
CYM,MAC,0
CYM,MKD,0
CYM,MDG,0
CYM,MWI,4416
CYM,MYS,10560
CYM,MDV,0
CYM,MLI,0
CYM,MLT,3840
CYM,MHL,0
CYM,MTQ,896
CYM,MRT,0
CYM,MUS,4416
CYM,MYT,0
CYM,MEX,9408
CYM,FSM,0
CYM,MDA,0
CYM,MCO,0
CYM,MNG,0
CYM,MSR,896
CYM,MAR,0
CYM,MOZ,0
CYM,MMR,960
CYM,NAM,0
CYM,NRU,0
CYM,NPL,0
CYM,NLD,19200
CYM,ANT,3136
CYM,NCL,0
CYM,NZL,28800
CYM,NIC,239389.8165
CYM,NER,16560
CYM,NGA,28606.31167
CYM,NIU,960
CYM,NFK,0
CYM,MNP,0
CYM,NOR,0
CYM,OMN,0
CYM,PAK,54720
CYM,PLW,0
CYM,PSE,960
CYM,PAN,30912
CYM,PNG,960
CYM,PRY,448
CYM,PER,4032
CYM,PHL,52800
CYM,POL,4800
CYM,PRT,1920
CYM,PRI,11200
CYM,QAT,960
CYM,REU,0
CYM,ROM,9600
CYM,RUS,960
CYM,RWA,0
CYM,SHN,3840
CYM,KNA,1792
CYM,LCA,2688
CYM,SPM,0
CYM,VCT,7168
CYM,WSM,1920
CYM,SMR,0
CYM,STP,0
CYM,SAU,3840
CYM,SEN,0
CYM,SCG,3840
CYM,SYC,1104
CYM,SLE,2208
CYM,SGP,4800
CYM,SVK,960
CYM,SVN,0
CYM,SLB,960
CYM,SOM,0
CYM,ZAF,22080
CYM,ESP,72000
CYM,LKA,960
CYM,SDN,4416
CYM,SUR,280
CYM,SWZ,0
CYM,SWE,4800
CYM,CHE,196800
CYM,SYR,0
CYM,TWN,0
CYM,TJK,0
CYM,TZA,9936
CYM,THA,26880
CYM,TLS,0
CYM,TGO,0
CYM,TKL,0
CYM,TON,0
CYM,TTO,80640
CYM,TUN,0
CYM,TUR,0
CYM,TKM,0
CYM,TCA,1792
CYM,TUV,0
CYM,UGA,2208
CYM,UKR,0
CYM,ARE,960
CYM,GBR,1610880
CYM,USA,2481600
CYM,URY,2240
CYM,UZB,0
CYM,VUT,0
CYM,VEN,8064
CYM,VNM,0
CYM,VGB,0
CYM,VIR,0
CYM,WLF,0
CYM,YEM,960
CYM,ZMB,6624
CYM,ZWE,12144
CAF,AFG,0
CAF,ALB,0
CAF,DZA,7728
CAF,ASM,0
CAF,AND,0
CAF,AGO,13455
CAF,AIA,0
CAF,ATG,0
CAF,ARG,0
CAF,ARM,0
CAF,ABW,0
CAF,AUS,0
CAF,AUT,0
CAF,AZE,0
CAF,BHS,0
CAF,BHR,0
CAF,BGD,0
CAF,BRB,0
CAF,BLR,0
CAF,BEL,0
CAF,BLZ,0
CAF,BEN,44850
CAF,BMU,0
CAF,BTN,0
CAF,BOL,0
CAF,BIH,0
CAF,BWA,0
CAF,BRA,0
CAF,BRN,0
CAF,BGR,0
CAF,BFA,21528
CAF,BDI,5980
CAF,KHM,0
CAF,CMR,1525797
CAF,CAN,0
CAF,CPV,2392
CAF,CYM,0
CAF,CAF,0
CAF,TCD,8877310
CAF,CHL,0
CAF,CHN,0
CAF,COL,0
CAF,COM,0
CAF,COG,317837
CAF,COD,4606394
CAF,COK,0
CAF,CRI,0
CAF,CIV,31096
CAF,HRV,0
CAF,CUB,0
CAF,CYP,0
CAF,CZE,0
CAF,DNK,0
CAF,DJI,0
CAF,DMA,0
CAF,DOM,0
CAF,ECU,0
CAF,EGY,35328
CAF,SLV,0
CAF,GNQ,31395
CAF,ERI,299
CAF,EST,0
CAF,ETH,2392
CAF,FLK,0
CAF,FRO,0
CAF,FJI,0
CAF,FIN,0
CAF,FRA,10718400
CAF,GUF,0
CAF,PYF,0
CAF,GAB,40963
CAF,GMB,1495
CAF,GEO,0
CAF,DEU,0
CAF,GHA,4784
CAF,GIB,0
CAF,GRC,0
CAF,GRL,0
CAF,GRD,0
CAF,GLP,0
CAF,GUM,0
CAF,GTM,0
CAF,GIN,11960
CAF,GNB,7475
CAF,GUY,0
CAF,HTI,0
CAF,HND,0
CAF,HKG,0
CAF,HUN,0
CAF,ISL,0
CAF,IND,0
CAF,IDN,0
CAF,IRN,0
CAF,IRQ,0
CAF,IRL,0
CAF,ISR,0
CAF,ITA,0
CAF,JAM,0
CAF,JPN,0
CAF,JOR,0
CAF,KAZ,0
CAF,KEN,299
CAF,KIR,0
CAF,PRK,0
CAF,KOR,0
CAF,KWT,0
CAF,KGZ,0
CAF,LAO,0
CAF,LVA,0
CAF,LBN,0
CAF,LSO,0
CAF,LBR,1794
CAF,LBY,6624
CAF,LIE,0
CAF,LTU,0
CAF,LUX,0
CAF,MAC,0
CAF,MKD,0
CAF,MDG,6279
CAF,MWI,0
CAF,MYS,0
CAF,MDV,0
CAF,MLI,105547
CAF,MLT,0
CAF,MHL,0
CAF,MTQ,0
CAF,MRT,12857
CAF,MUS,0
CAF,MYT,0
CAF,MEX,0
CAF,FSM,0
CAF,MDA,0
CAF,MCO,0
CAF,MNG,0
CAF,MSR,0
CAF,MAR,22080
CAF,MOZ,299
CAF,MMR,0
CAF,NAM,0
CAF,NRU,0
CAF,NPL,0
CAF,NLD,0
CAF,ANT,0
CAF,NCL,0
CAF,NZL,0
CAF,NIC,0
CAF,NER,92092
CAF,NGA,1411344.036
CAF,NIU,0
CAF,NFK,0
CAF,MNP,0
CAF,NOR,0
CAF,OMN,0
CAF,PAK,0
CAF,PLW,0
CAF,PSE,0
CAF,PAN,0
CAF,PNG,0
CAF,PRY,0
CAF,PER,0
CAF,PHL,0
CAF,POL,0
CAF,PRT,0
CAF,PRI,0
CAF,QAT,0
CAF,REU,0
CAF,ROM,0
CAF,RUS,0
CAF,RWA,7774
CAF,SHN,0
CAF,KNA,0
CAF,LCA,0
CAF,SPM,0
CAF,VCT,0
CAF,WSM,0
CAF,SMR,0
CAF,STP,0
CAF,SAU,0
CAF,SEN,360594
CAF,SCG,0
CAF,SYC,0
CAF,SLE,897
CAF,SGP,0
CAF,SVK,0
CAF,SVN,0
CAF,SLB,0
CAF,SOM,2691
CAF,ZAF,299
CAF,ESP,0
CAF,LKA,0
CAF,SDN,362089
CAF,SUR,0
CAF,SWZ,0
CAF,SWE,0
CAF,CHE,0
CAF,SYR,0
CAF,TWN,0
CAF,TJK,0
CAF,TZA,0
CAF,THA,0
CAF,TLS,0
CAF,TGO,38272
CAF,TKL,0
CAF,TON,0
CAF,TTO,0
CAF,TUN,960
CAF,TUR,0
CAF,TKM,0
CAF,TCA,0
CAF,TUV,0
CAF,UGA,2093
CAF,UKR,0
CAF,ARE,0
CAF,GBR,25920
CAF,USA,0
CAF,URY,0
CAF,UZB,0
CAF,VUT,0
CAF,VEN,0
CAF,VNM,0
CAF,VGB,0
CAF,VIR,0
CAF,WLF,0
CAF,YEM,0
CAF,ZMB,0
CAF,ZWE,598
TCD,AFG,9600
TCD,ALB,20160
TCD,DZA,259440
TCD,ASM,960
TCD,AND,0
TCD,AGO,26910
TCD,AIA,0
TCD,ATG,0
TCD,ARG,4800
TCD,ARM,3840
TCD,ABW,0
TCD,AUS,33600
TCD,AUT,57600
TCD,AZE,6720
TCD,BHS,0
TCD,BHR,0
TCD,BGD,23040
TCD,BRB,0
TCD,BLR,49920
TCD,BEL,57600
TCD,BLZ,0
TCD,BEN,19734
TCD,BMU,1920
TCD,BTN,0
TCD,BOL,4256.804015
TCD,BIH,32640
TCD,BWA,598
TCD,BRA,6720
TCD,BRN,0
TCD,BGR,22080
TCD,BFA,46046
TCD,BDI,13754
TCD,KHM,960
TCD,CMR,1535365
TCD,CAN,57600
TCD,CPV,6578
TCD,CYM,0
TCD,CAF,2806713
TCD,TCD,0
TCD,CHL,3840
TCD,CHN,25920
TCD,COL,11520
TCD,COM,1495
TCD,COG,52026
TCD,COD,26013
TCD,COK,0
TCD,CRI,0
TCD,CIV,5980
TCD,HRV,15360
TCD,CUB,0
TCD,CYP,960
TCD,CZE,48000
TCD,DNK,28800
TCD,DJI,2208
TCD,DMA,0
TCD,DOM,0
TCD,ECU,6988.47995
TCD,EGY,267168
TCD,SLV,0
TCD,GNQ,3289
TCD,ERI,20033
TCD,EST,4800
TCD,ETH,10166
TCD,FLK,0
TCD,FRO,0
TCD,FJI,2880
TCD,FIN,8640
TCD,FRA,220800
TCD,GUF,0
TCD,PYF,0
TCD,GAB,11960
TCD,GMB,1794
TCD,GEO,4800
TCD,DEU,111360
TCD,GHA,33488
TCD,GIB,0
TCD,GRC,24000
TCD,GRL,0
TCD,GRD,0
TCD,GLP,0
TCD,GUM,1920
TCD,GTM,0
TCD,GIN,19734
TCD,GNB,4186
TCD,GUY,2160
TCD,HTI,0
TCD,HND,0
TCD,HKG,2880
TCD,HUN,10560
TCD,ISL,960
TCD,IND,35520
TCD,IDN,7680
TCD,IRN,3840
TCD,IRQ,3840
TCD,IRL,24960
TCD,ISR,3840
TCD,ITA,85440
TCD,JAM,0
TCD,JPN,3840
TCD,JOR,2880
TCD,KAZ,16320
TCD,KEN,16744
TCD,KIR,0
TCD,PRK,1920
TCD,KOR,6720
TCD,KWT,960
TCD,KGZ,2880
TCD,LAO,1920
TCD,LVA,5760
TCD,LBN,1920
TCD,LSO,1495
TCD,LBR,2990
TCD,LBY,1301616
TCD,LIE,0
TCD,LTU,8640
TCD,LUX,4800
TCD,MAC,0
TCD,MKD,6720
TCD,MDG,5083
TCD,MWI,4784
TCD,MYS,2880
TCD,MDV,0
TCD,MLI,54717
TCD,MLT,2880
TCD,MHL,0
TCD,MTQ,0
TCD,MRT,3588
TCD,MUS,5681
TCD,MYT,0
TCD,MEX,231360
TCD,FSM,0
TCD,MDA,18240
TCD,MCO,960
TCD,MNG,0
TCD,MSR,0
TCD,MAR,322368
TCD,MOZ,26611
TCD,MMR,960
TCD,NAM,598
TCD,NRU,0
TCD,NPL,3840
TCD,NLD,20160
TCD,ANT,0
TCD,NCL,0
TCD,NZL,9600
TCD,NIC,0
TCD,NER,1228890
TCD,NGA,15668113.94
TCD,NIU,0
TCD,NFK,0
TCD,MNP,0
TCD,NOR,4800
TCD,OMN,0
TCD,PAK,14400
TCD,PLW,0
TCD,PSE,3840
TCD,PAN,0
TCD,PNG,960
TCD,PRY,2880
TCD,PER,5760
TCD,PHL,14400
TCD,POL,52800
TCD,PRT,49920
TCD,PRI,0
TCD,QAT,0
TCD,REU,0
TCD,ROM,134400
TCD,RUS,336960
TCD,RWA,8372
TCD,SHN,960
TCD,KNA,0
TCD,LCA,0
TCD,SPM,0
TCD,VCT,0
TCD,WSM,1920
TCD,SMR,0
TCD,STP,897
TCD,SAU,0
TCD,SEN,16146
TCD,SCG,42240
TCD,SYC,598
TCD,SLE,3289
TCD,SGP,960
TCD,SVK,13440
TCD,SVN,2880
TCD,SLB,0
TCD,SOM,18837
TCD,ZAF,26910
TCD,ESP,172800
TCD,LKA,3840
TCD,SDN,1242943
TCD,SUR,1920
TCD,SWZ,299
TCD,SWE,7680
TCD,CHE,52800
TCD,SYR,1920
TCD,TWN,1920
TCD,TJK,3840
TCD,TZA,9269
TCD,THA,3840
TCD,TLS,0
TCD,TGO,6578
TCD,TKL,0
TCD,TON,960
TCD,TTO,0
TCD,TUN,65280
TCD,TUR,12480
TCD,TKM,960
TCD,TCA,0
TCD,TUV,0
TCD,UGA,5980
TCD,UKR,164160
TCD,ARE,0
TCD,GBR,112320
TCD,USA,94080
TCD,URY,1920
TCD,UZB,10560
TCD,VUT,0
TCD,VEN,2880
TCD,VNM,8640
TCD,VGB,0
TCD,VIR,0
TCD,WLF,0
TCD,YEM,1920
TCD,ZMB,7774
TCD,ZWE,10465
CHL,AFG,15360
CHL,ALB,28800
CHL,DZA,50784
CHL,ASM,0
CHL,AND,8640
CHL,AGO,69552
CHL,AIA,7616
CHL,ATG,0
CHL,ARG,21645120
CHL,ARM,9600
CHL,ABW,1344
CHL,AUS,4512000
CHL,AUT,2544000
CHL,AZE,960
CHL,BHS,0
CHL,BHR,0
CHL,BGD,9600
CHL,BRB,1792
CHL,BLR,7680
CHL,BEL,4056000
CHL,BLZ,1344
CHL,BEN,1104
CHL,BMU,2880
CHL,BTN,0
CHL,BOL,7352068.108
CHL,BIH,11520
CHL,BWA,0
CHL,BRA,3143168
CHL,BRN,0
CHL,BGR,96000
CHL,BFA,1104
CHL,BDI,1104
CHL,KHM,3840
CHL,CMR,4416
CHL,CAN,1778880
CHL,CPV,1104
CHL,CYM,448
CHL,CAF,3312
CHL,TCD,20976
CHL,CHL,0
CHL,CHN,1608000
CHL,COL,2036608
CHL,COM,1104
CHL,COG,13248
CHL,COD,15456
CHL,COK,0
CHL,CRI,346482.3855
CHL,CIV,11040
CHL,HRV,379200
CHL,CUB,1422848
CHL,CYP,10560
CHL,CZE,691200
CHL,DNK,1060800
CHL,DJI,0
CHL,DMA,10304
CHL,DOM,231434.8109
CHL,ECU,6150141.895
CHL,EGY,97152
CHL,SLV,117368.4717
CHL,GNQ,2208
CHL,ERI,2208
CHL,EST,17280
CHL,ETH,6624
CHL,FLK,2880
CHL,FRO,0
CHL,FJI,9600
CHL,FIN,124800
CHL,FRA,14716800
CHL,GUF,896
CHL,PYF,5760
CHL,GAB,6624
CHL,GMB,2208
CHL,GEO,1920
CHL,DEU,5284800
CHL,GHA,9936
CHL,GIB,0
CHL,GRC,195840
CHL,GRL,0
CHL,GRD,2240
CHL,GLP,3584
CHL,GUM,3840
CHL,GTM,218511.2256
CHL,GIN,3312
CHL,GNB,0
CHL,GUY,7392
CHL,HTI,29568
CHL,HND,267464.1486
CHL,HKG,49920
CHL,HUN,336000
CHL,ISL,10560
CHL,IND,512640
CHL,IDN,89280
CHL,IRN,80640
CHL,IRQ,23040
CHL,IRL,114240
CHL,ISR,504960
CHL,ITA,3990720
CHL,JAM,10304
CHL,JPN,804480
CHL,JOR,89280
CHL,KAZ,8640
CHL,KEN,22080
CHL,KIR,0
CHL,PRK,8640
CHL,KOR,1080960
CHL,KWT,9600
CHL,KGZ,0
CHL,LAO,960
CHL,LVA,35520
CHL,LBN,220800
CHL,LSO,0
CHL,LBR,5520
CHL,LBY,25392
CHL,LIE,0
CHL,LTU,18240
CHL,LUX,76800
CHL,MAC,9600
CHL,MKD,5760
CHL,MDG,11040
CHL,MWI,2208
CHL,MYS,25920
CHL,MDV,0
CHL,MLI,107088
CHL,MLT,12480
CHL,MHL,0
CHL,MTQ,0
CHL,MRT,1104
CHL,MUS,3312
CHL,MYT,1104
CHL,MEX,771904
CHL,FSM,960
CHL,MDA,9600
CHL,MCO,9600
CHL,MNG,960
CHL,MSR,448
CHL,MAR,96048
CHL,MOZ,52992
CHL,MMR,960
CHL,NAM,5520
CHL,NRU,8640
CHL,NPL,9600
CHL,NLD,575040
CHL,ANT,2240
CHL,NCL,3840
CHL,NZL,121920
CHL,NIC,154788.7034
CHL,NER,11040
CHL,NGA,95354.37223
CHL,NIU,4800
CHL,NFK,0
CHL,MNP,0
CHL,NOR,312000
CHL,OMN,4800
CHL,PAK,162240
CHL,PLW,2880
CHL,PSE,715200
CHL,PAN,237888
CHL,PNG,3840
CHL,PRY,656768
CHL,PER,17020864
CHL,PHL,80640
CHL,POL,430080
CHL,PRT,396480
CHL,PRI,79744
CHL,QAT,0
CHL,REU,2880
CHL,ROM,1795200
CHL,RUS,595200
CHL,RWA,5520
CHL,SHN,342720
CHL,KNA,0
CHL,LCA,29568
CHL,SPM,0
CHL,VCT,2240
CHL,WSM,2880
CHL,SMR,1920
CHL,STP,0
CHL,SAU,18240
CHL,SEN,6624
CHL,SCG,404160
CHL,SYC,0
CHL,SLE,0
CHL,SGP,39360
CHL,SVK,52800
CHL,SVN,39360
CHL,SLB,0
CHL,SOM,0
CHL,ZAF,276000
CHL,ESP,44548800
CHL,LKA,8640
CHL,SDN,4416
CHL,SUR,5880
CHL,SWZ,2208
CHL,SWE,1202880
CHL,CHE,4785600
CHL,SYR,323520
CHL,TWN,724800
CHL,TJK,0
CHL,TZA,11040
CHL,THA,33600
CHL,TLS,0
CHL,TGO,23184
CHL,TKL,0
CHL,TON,283200
CHL,TTO,5376
CHL,TUN,17280
CHL,TUR,250560
CHL,TKM,0
CHL,TCA,0
CHL,TUV,0
CHL,UGA,2208
CHL,UKR,133440
CHL,ARE,5760
CHL,GBR,1515840
CHL,USA,7487040
CHL,URY,1049664
CHL,UZB,4800
CHL,VUT,0
CHL,VEN,1961792
CHL,VNM,11520
CHL,VGB,0
CHL,VIR,0
CHL,WLF,960
CHL,YEM,3840
CHL,ZMB,6624
CHL,ZWE,9936
CHN,AFG,4032960
CHN,ALB,178560
CHN,DZA,184368
CHN,ASM,73920
CHN,AND,1920
CHN,AGO,60720
CHN,AIA,960
CHN,ATG,21120
CHN,ARG,807360
CHN,ARM,1403520
CHN,ABW,4800
CHN,AUS,12206400
CHN,AUT,873600
CHN,AZE,2466240
CHN,BHS,16320
CHN,BHR,179520
CHN,BGD,11771520
CHN,BRB,38400
CHN,BLR,434880
CHN,BEL,902400
CHN,BLZ,20160
CHN,BEN,46368
CHN,BMU,8640
CHN,BTN,24960
CHN,BOL,1169202.169
CHN,BIH,288000
CHN,BWA,3312
CHN,BRA,47347200
CHN,BRN,31680
CHN,BGR,248640
CHN,BFA,103776
CHN,BDI,30912
CHN,KHM,911040
CHN,CMR,25392
CHN,CAN,2841600
CHN,CPV,15456
CHN,CYM,960
CHN,CAF,9936
CHN,TCD,22080
CHN,CHL,311040
CHN,CHN,0
CHN,COL,953280
CHN,COM,3312
CHN,COG,54096
CHN,COD,86112
CHN,COK,41280
CHN,CRI,110815.2619
CHN,CIV,32016
CHN,HRV,142080
CHN,CUB,409920
CHN,CYP,298560
CHN,CZE,547200
CHN,DNK,648000
CHN,DJI,2208
CHN,DMA,36480
CHN,DOM,624569.3216
CHN,ECU,391354.8772
CHN,EGY,377568
CHN,SLV,433024.0507
CHN,GNQ,7728
CHN,ERI,45264
CHN,EST,48000
CHN,ETH,67344
CHN,FLK,960
CHN,FRO,0
CHN,FJI,283200
CHN,FIN,205440
CHN,FRA,8040000
CHN,GUF,960
CHN,PYF,6720
CHN,GAB,5520
CHN,GMB,5520
CHN,GEO,1847040
CHN,DEU,2024640
CHN,GHA,453744
CHN,GIB,3840
CHN,GRC,246720
CHN,GRL,1920
CHN,GRD,24960
CHN,GLP,960
CHN,GUM,161280
CHN,GTM,496494.1025
CHN,GIN,75072
CHN,GNB,8832
CHN,GUY,104400
CHN,HTI,271680
CHN,HND,385990.5351
CHN,HKG,424320
CHN,HUN,157440
CHN,ISL,15360
CHN,IND,15744960
CHN,IDN,17546880
CHN,IRN,2612160
CHN,IRQ,1742400
CHN,IRL,366720
CHN,ISR,1594560
CHN,ITA,1011840
CHN,JAM,358080
CHN,JPN,7679040
CHN,JOR,1108800
CHN,KAZ,6633600
CHN,KEN,109296
CHN,KIR,8640
CHN,PRK,42324480
CHN,KOR,92882880
CHN,KWT,695040
CHN,KGZ,1079040
CHN,LAO,963840
CHN,LVA,56640
CHN,LBN,969600
CHN,LSO,3312
CHN,LBR,9936
CHN,LBY,8832
CHN,LIE,1920
CHN,LTU,86400
CHN,LUX,57600
CHN,MAC,17500800
CHN,MKD,60480
CHN,MDG,23184
CHN,MWI,15456
CHN,MYS,2746560
CHN,MDV,5760
CHN,MLI,134688
CHN,MLT,27840
CHN,MHL,21120
CHN,MTQ,960
CHN,MRT,9936
CHN,MUS,18768
CHN,MYT,0
CHN,MEX,3980160
CHN,FSM,47040
CHN,MDA,161280
CHN,MCO,4800
CHN,MNG,218880
CHN,MSR,5760
CHN,MAR,250608
CHN,MOZ,59616
CHN,MMR,1377600
CHN,NAM,2208
CHN,NRU,1920
CHN,NPL,2384640
CHN,NLD,325440
CHN,ANT,36480
CHN,NCL,2880
CHN,NZL,1530240
CHN,NIC,282003.7106
CHN,NER,38640
CHN,NGA,1697307.826
CHN,NIU,12480
CHN,NFK,960
CHN,MNP,18240
CHN,NOR,109440
CHN,OMN,27840
CHN,PAK,7540800
CHN,PLW,26880
CHN,PSE,1586880
CHN,PAN,81600
CHN,PNG,104640
CHN,PRY,450240
CHN,PER,8648640
CHN,PHL,50732160
CHN,POL,572160
CHN,PRT,625920
CHN,PRI,583680
CHN,QAT,24960
CHN,REU,0
CHN,ROM,2404800
CHN,RUS,4324800
CHN,RWA,23184
CHN,SHN,0
CHN,KNA,12480
CHN,LCA,18240
CHN,SPM,0
CHN,VCT,20160
CHN,WSM,201600
CHN,SMR,1920
CHN,STP,2208
CHN,SAU,377280
CHN,SEN,67344
CHN,SCG,387840
CHN,SYC,3312
CHN,SLE,11040
CHN,SGP,740160
CHN,SVK,138240
CHN,SVN,30720
CHN,SLB,9600
CHN,SOM,41952
CHN,ZAF,131376
CHN,ESP,2971200
CHN,LKA,2296320
CHN,SDN,81696
CHN,SUR,54600
CHN,SWZ,1104
CHN,SWE,264000
CHN,CHE,1310400
CHN,SYR,695040
CHN,TWN,904320
CHN,TJK,1464000
CHN,TZA,73968
CHN,THA,43313280
CHN,TLS,36480
CHN,TGO,16560
CHN,TKL,4800
CHN,TON,107520
CHN,TTO,123840
CHN,TUN,71040
CHN,TUR,5013120
CHN,TKM,460800
CHN,TCA,960
CHN,TUV,2880
CHN,UGA,77280
CHN,UKR,1494720
CHN,ARE,180480
CHN,GBR,3856320
CHN,USA,15624960
CHN,URY,106560
CHN,UZB,4233600
CHN,VUT,7680
CHN,VEN,173760
CHN,VNM,14741760
CHN,VGB,2880
CHN,VIR,24000
CHN,WLF,12480
CHN,YEM,925440
CHN,ZMB,37536
CHN,ZWE,35328
COL,AFG,4800
COL,ALB,6720
COL,DZA,25392
COL,ASM,0
COL,AND,0
COL,AGO,15456
COL,AIA,0
COL,ATG,0
COL,ARG,1145088
COL,ARM,8640
COL,ABW,34048
COL,AUS,1219200
COL,AUT,988800
COL,AZE,18240
COL,BHS,2688
COL,BHR,0
COL,BGD,8640
COL,BRB,2240
COL,BLR,25920
COL,BEL,1632000
COL,BLZ,1792
COL,BEN,1104
COL,BMU,960
COL,BTN,0
COL,BOL,662831.683
COL,BIH,2880
COL,BWA,0
COL,BRA,837312
COL,BRN,0
COL,BGR,73920
COL,BFA,2208
COL,BDI,1104
COL,KHM,960
COL,CMR,0
COL,CAN,744960
COL,CPV,0
COL,CYM,0
COL,CAF,0
COL,TCD,0
COL,CHL,977984
COL,CHN,916800
COL,COL,0
COL,COM,0
COL,COG,1104
COL,COD,6624
COL,COK,0
COL,CRI,367906.6694
COL,CIV,0
COL,HRV,4800
COL,CUB,318080
COL,CYP,2880
COL,CZE,312000
COL,DNK,451200
COL,DJI,0
COL,DMA,123200
COL,DOM,69509.43127
COL,ECU,6479532.25
COL,EGY,136896
COL,SLV,102059.5406
COL,GNQ,0
COL,ERI,1104
COL,EST,3840
COL,ETH,5520
COL,FLK,0
COL,FRO,0
COL,FJI,0
COL,FIN,34560
COL,FRA,7526400
COL,GUF,1344
COL,PYF,0
COL,GAB,0
COL,GMB,0
COL,GEO,13440
COL,DEU,2262720
COL,GHA,4416
COL,GIB,0
COL,GRC,104640
COL,GRL,0
COL,GRD,1792
COL,GLP,0
COL,GUM,0
COL,GTM,276906.4669
COL,GIN,5520
COL,GNB,0
COL,GUY,9744
COL,HTI,53312
COL,HND,220521.4613
COL,HKG,39360
COL,HUN,110400
COL,ISL,3840
COL,IND,90240
COL,IDN,36480
COL,IRN,54720
COL,IRQ,8640
COL,IRL,42240
COL,ISR,366720
COL,ITA,2463360
COL,JAM,16128
COL,JPN,729600
COL,JOR,76800
COL,KAZ,41280
COL,KEN,5520
COL,KIR,0
COL,PRK,11520
COL,KOR,114240
COL,KWT,11520
COL,KGZ,11520
COL,LAO,1920
COL,LVA,7680
COL,LBN,1619520
COL,LSO,0
COL,LBR,3312
COL,LBY,7728
COL,LIE,0
COL,LTU,10560
COL,LUX,24000
COL,MAC,0
COL,MKD,960
COL,MDG,1104
COL,MWI,0
